C000  4C F5 C5  JMP $C5F5                       A:00 X:00 Y:00 P:24 SP:FD PPU: NOT IMPLEMENTED YET
E60C  B8        CLV                             A:87 X:87 Y:53 P:65 SP:FD PPU: NOT IMPLEMENTED YET
E60D  18        CLC                             A:87 X:87 Y:53 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E60E  A9 00     LDA #$00                        A:87 X:87 Y:53 P:24 SP:FD PPU: NOT IMPLEMENTED YET
E610  AF 78 05 *LAX $0578 = 32                  A:00 X:87 Y:53 P:26 SP:FD PPU: NOT IMPLEMENTED YET
E613  EA        NOP                             A:32 X:32 Y:53 P:24 SP:FD PPU: NOT IMPLEMENTED YET
E614  EA        NOP                             A:32 X:32 Y:53 P:24 SP:FD PPU: NOT IMPLEMENTED YET
E615  EA        NOP                             A:32 X:32 Y:53 P:24 SP:FD PPU: NOT IMPLEMENTED YET
E616  EA        NOP                             A:32 X:32 Y:53 P:24 SP:FD PPU: NOT IMPLEMENTED YET
E617  F0 12     BEQ $E62B                       A:32 X:32 Y:53 P:24 SP:FD PPU: NOT IMPLEMENTED YET
E619  30 10     BMI $E62B                       A:32 X:32 Y:53 P:24 SP:FD PPU: NOT IMPLEMENTED YET
E61B  70 0E     BVS $E62B                       A:32 X:32 Y:53 P:24 SP:FD PPU: NOT IMPLEMENTED YET
E61D  B0 0C     BCS $E62B                       A:32 X:32 Y:53 P:24 SP:FD PPU: NOT IMPLEMENTED YET
E61F  C9 32     CMP #$32                        A:32 X:32 Y:53 P:24 SP:FD PPU: NOT IMPLEMENTED YET
E621  D0 08     BNE $E62B                       A:32 X:32 Y:53 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E623  E0 32     CPX #$32                        A:32 X:32 Y:53 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E625  D0 04     BNE $E62B                       A:32 X:32 Y:53 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E627  C0 53     CPY #$53                        A:32 X:32 Y:53 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E629  F0 04     BEQ $E62F                       A:32 X:32 Y:53 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E62F  A9 FF     LDA #$FF                        A:32 X:32 Y:53 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E631  85 43     STA $43 = 80                    A:FF X:32 Y:53 P:A5 SP:FD PPU: NOT IMPLEMENTED YET
E633  A9 04     LDA #$04                        A:FF X:32 Y:53 P:A5 SP:FD PPU: NOT IMPLEMENTED YET
E635  85 44     STA $44 = 05                    A:04 X:32 Y:53 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E637  A9 32     LDA #$32                        A:04 X:32 Y:53 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E639  85 45     STA $45 = 32                    A:32 X:32 Y:53 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E63B  A9 04     LDA #$04                        A:32 X:32 Y:53 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E63D  85 46     STA $46 = 04                    A:04 X:32 Y:53 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E63F  A9 55     LDA #$55                        A:04 X:32 Y:53 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E641  8D 80 05  STA $0580 = 55                  A:55 X:32 Y:53 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E644  A9 AA     LDA #$AA                        A:55 X:32 Y:53 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E646  8D 32 04  STA $0432 = AA                  A:AA X:32 Y:53 P:A5 SP:FD PPU: NOT IMPLEMENTED YET
E649  A2 03     LDX #$03                        A:AA X:32 Y:53 P:A5 SP:FD PPU: NOT IMPLEMENTED YET
E64B  A0 81     LDY #$81                        A:AA X:03 Y:53 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E64D  24 01     BIT $01 = FF                    A:AA X:03 Y:81 P:A5 SP:FD PPU: NOT IMPLEMENTED YET
E64F  38        SEC                             A:AA X:03 Y:81 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E650  A9 00     LDA #$00                        A:AA X:03 Y:81 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E652  B3 43    *LAX ($43),Y = 04FF @ 0580 = 55  A:00 X:03 Y:81 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E654  EA        NOP                             A:55 X:55 Y:81 P:65 SP:FD PPU: NOT IMPLEMENTED YET
E655  EA        NOP                             A:55 X:55 Y:81 P:65 SP:FD PPU: NOT IMPLEMENTED YET
E656  EA        NOP                             A:55 X:55 Y:81 P:65 SP:FD PPU: NOT IMPLEMENTED YET
E657  EA        NOP                             A:55 X:55 Y:81 P:65 SP:FD PPU: NOT IMPLEMENTED YET
E658  F0 12     BEQ $E66C                       A:55 X:55 Y:81 P:65 SP:FD PPU: NOT IMPLEMENTED YET
E65A  30 10     BMI $E66C                       A:55 X:55 Y:81 P:65 SP:FD PPU: NOT IMPLEMENTED YET
E65C  50 0E     BVC $E66C                       A:55 X:55 Y:81 P:65 SP:FD PPU: NOT IMPLEMENTED YET
E65E  90 0C     BCC $E66C                       A:55 X:55 Y:81 P:65 SP:FD PPU: NOT IMPLEMENTED YET
E660  C9 55     CMP #$55                        A:55 X:55 Y:81 P:65 SP:FD PPU: NOT IMPLEMENTED YET
E662  D0 08     BNE $E66C                       A:55 X:55 Y:81 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E664  E0 55     CPX #$55                        A:55 X:55 Y:81 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E666  D0 04     BNE $E66C                       A:55 X:55 Y:81 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E668  C0 81     CPY #$81                        A:55 X:55 Y:81 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E66A  F0 04     BEQ $E670                       A:55 X:55 Y:81 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E670  A2 05     LDX #$05                        A:55 X:55 Y:81 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E672  A0 00     LDY #$00                        A:55 X:05 Y:81 P:65 SP:FD PPU: NOT IMPLEMENTED YET
E674  B8        CLV                             A:55 X:05 Y:00 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E675  18        CLC                             A:55 X:05 Y:00 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E676  A9 00     LDA #$00                        A:55 X:05 Y:00 P:26 SP:FD PPU: NOT IMPLEMENTED YET
E678  B3 45    *LAX ($45),Y = 0432 @ 0432 = AA  A:00 X:05 Y:00 P:26 SP:FD PPU: NOT IMPLEMENTED YET
E67A  EA        NOP                             A:AA X:AA Y:00 P:A4 SP:FD PPU: NOT IMPLEMENTED YET
E67B  EA        NOP                             A:AA X:AA Y:00 P:A4 SP:FD PPU: NOT IMPLEMENTED YET
E67C  EA        NOP                             A:AA X:AA Y:00 P:A4 SP:FD PPU: NOT IMPLEMENTED YET
E67D  EA        NOP                             A:AA X:AA Y:00 P:A4 SP:FD PPU: NOT IMPLEMENTED YET
E67E  F0 12     BEQ $E692                       A:AA X:AA Y:00 P:A4 SP:FD PPU: NOT IMPLEMENTED YET
E680  10 10     BPL $E692                       A:AA X:AA Y:00 P:A4 SP:FD PPU: NOT IMPLEMENTED YET
E682  70 0E     BVS $E692                       A:AA X:AA Y:00 P:A4 SP:FD PPU: NOT IMPLEMENTED YET
E684  B0 0C     BCS $E692                       A:AA X:AA Y:00 P:A4 SP:FD PPU: NOT IMPLEMENTED YET
E686  C9 AA     CMP #$AA                        A:AA X:AA Y:00 P:A4 SP:FD PPU: NOT IMPLEMENTED YET
E688  D0 08     BNE $E692                       A:AA X:AA Y:00 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E68A  E0 AA     CPX #$AA                        A:AA X:AA Y:00 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E68C  D0 04     BNE $E692                       A:AA X:AA Y:00 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E68E  C0 00     CPY #$00                        A:AA X:AA Y:00 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E690  F0 04     BEQ $E696                       A:AA X:AA Y:00 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E696  A9 87     LDA #$87                        A:AA X:AA Y:00 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E698  85 67     STA $67 = 87                    A:87 X:AA Y:00 P:A5 SP:FD PPU: NOT IMPLEMENTED YET
E69A  A9 32     LDA #$32                        A:87 X:AA Y:00 P:A5 SP:FD PPU: NOT IMPLEMENTED YET
E69C  85 68     STA $68 = 32                    A:32 X:AA Y:00 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E69E  A0 57     LDY #$57                        A:32 X:AA Y:00 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E6A0  24 01     BIT $01 = FF                    A:32 X:AA Y:57 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E6A2  38        SEC                             A:32 X:AA Y:57 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E6A3  A9 00     LDA #$00                        A:32 X:AA Y:57 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E6A5  B7 10    *LAX $10,Y @ 67 = 87             A:00 X:AA Y:57 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E6A7  EA        NOP                             A:87 X:87 Y:57 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E6A8  EA        NOP                             A:87 X:87 Y:57 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E6A9  EA        NOP                             A:87 X:87 Y:57 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E6AA  EA        NOP                             A:87 X:87 Y:57 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E6AB  F0 12     BEQ $E6BF                       A:87 X:87 Y:57 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E6AD  10 10     BPL $E6BF                       A:87 X:87 Y:57 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E6AF  50 0E     BVC $E6BF                       A:87 X:87 Y:57 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E6B1  90 0C     BCC $E6BF                       A:87 X:87 Y:57 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E6B3  C9 87     CMP #$87                        A:87 X:87 Y:57 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E6B5  D0 08     BNE $E6BF                       A:87 X:87 Y:57 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E6B7  E0 87     CPX #$87                        A:87 X:87 Y:57 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E6B9  D0 04     BNE $E6BF                       A:87 X:87 Y:57 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E6BB  C0 57     CPY #$57                        A:87 X:87 Y:57 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E6BD  F0 04     BEQ $E6C3                       A:87 X:87 Y:57 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E6C3  A0 FF     LDY #$FF                        A:87 X:87 Y:57 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E6C5  B8        CLV                             A:87 X:87 Y:FF P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E6C6  18        CLC                             A:87 X:87 Y:FF P:A5 SP:FD PPU: NOT IMPLEMENTED YET
E6C7  A9 00     LDA #$00                        A:87 X:87 Y:FF P:A4 SP:FD PPU: NOT IMPLEMENTED YET
E6C9  B7 69    *LAX $69,Y @ 68 = 32             A:00 X:87 Y:FF P:26 SP:FD PPU: NOT IMPLEMENTED YET
E6CB  EA        NOP                             A:32 X:32 Y:FF P:24 SP:FD PPU: NOT IMPLEMENTED YET
E6CC  EA        NOP                             A:32 X:32 Y:FF P:24 SP:FD PPU: NOT IMPLEMENTED YET
E6CD  EA        NOP                             A:32 X:32 Y:FF P:24 SP:FD PPU: NOT IMPLEMENTED YET
E6CE  EA        NOP                             A:32 X:32 Y:FF P:24 SP:FD PPU: NOT IMPLEMENTED YET
E6CF  F0 12     BEQ $E6E3                       A:32 X:32 Y:FF P:24 SP:FD PPU: NOT IMPLEMENTED YET
E6D1  30 10     BMI $E6E3                       A:32 X:32 Y:FF P:24 SP:FD PPU: NOT IMPLEMENTED YET
E6D3  70 0E     BVS $E6E3                       A:32 X:32 Y:FF P:24 SP:FD PPU: NOT IMPLEMENTED YET
E6D5  B0 0C     BCS $E6E3                       A:32 X:32 Y:FF P:24 SP:FD PPU: NOT IMPLEMENTED YET
E6D7  C9 32     CMP #$32                        A:32 X:32 Y:FF P:24 SP:FD PPU: NOT IMPLEMENTED YET
E6D9  D0 08     BNE $E6E3                       A:32 X:32 Y:FF P:27 SP:FD PPU: NOT IMPLEMENTED YET
E6DB  E0 32     CPX #$32                        A:32 X:32 Y:FF P:27 SP:FD PPU: NOT IMPLEMENTED YET
E6DD  D0 04     BNE $E6E3                       A:32 X:32 Y:FF P:27 SP:FD PPU: NOT IMPLEMENTED YET
E6DF  C0 FF     CPY #$FF                        A:32 X:32 Y:FF P:27 SP:FD PPU: NOT IMPLEMENTED YET
E6E1  F0 04     BEQ $E6E7                       A:32 X:32 Y:FF P:27 SP:FD PPU: NOT IMPLEMENTED YET
E6E7  A9 87     LDA #$87                        A:32 X:32 Y:FF P:27 SP:FD PPU: NOT IMPLEMENTED YET
E6E9  8D 87 05  STA $0587 = 87                  A:87 X:32 Y:FF P:A5 SP:FD PPU: NOT IMPLEMENTED YET
E6EC  A9 32     LDA #$32                        A:87 X:32 Y:FF P:A5 SP:FD PPU: NOT IMPLEMENTED YET
E6EE  8D 88 05  STA $0588 = 32                  A:32 X:32 Y:FF P:25 SP:FD PPU: NOT IMPLEMENTED YET
E6F1  A0 30     LDY #$30                        A:32 X:32 Y:FF P:25 SP:FD PPU: NOT IMPLEMENTED YET
E6F3  24 01     BIT $01 = FF                    A:32 X:32 Y:30 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E6F5  38        SEC                             A:32 X:32 Y:30 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E6F6  A9 00     LDA #$00                        A:32 X:32 Y:30 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E6F8  BF 57 05 *LAX $0557,Y @ 0587 = 87         A:00 X:32 Y:30 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E6FB  EA        NOP                             A:87 X:87 Y:30 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E6FC  EA        NOP                             A:87 X:87 Y:30 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E6FD  EA        NOP                             A:87 X:87 Y:30 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E6FE  EA        NOP                             A:87 X:87 Y:30 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E6FF  F0 12     BEQ $E713                       A:87 X:87 Y:30 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E701  10 10     BPL $E713                       A:87 X:87 Y:30 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E703  50 0E     BVC $E713                       A:87 X:87 Y:30 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E705  90 0C     BCC $E713                       A:87 X:87 Y:30 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E707  C9 87     CMP #$87                        A:87 X:87 Y:30 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E709  D0 08     BNE $E713                       A:87 X:87 Y:30 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E70B  E0 87     CPX #$87                        A:87 X:87 Y:30 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E70D  D0 04     BNE $E713                       A:87 X:87 Y:30 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E70F  C0 30     CPY #$30                        A:87 X:87 Y:30 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E711  F0 04     BEQ $E717                       A:87 X:87 Y:30 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E717  A0 40     LDY #$40                        A:87 X:87 Y:30 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E719  B8        CLV                             A:87 X:87 Y:40 P:65 SP:FD PPU: NOT IMPLEMENTED YET
E71A  18        CLC                             A:87 X:87 Y:40 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E71B  A9 00     LDA #$00                        A:87 X:87 Y:40 P:24 SP:FD PPU: NOT IMPLEMENTED YET
E71D  BF 48 05 *LAX $0548,Y @ 0588 = 32         A:00 X:87 Y:40 P:26 SP:FD PPU: NOT IMPLEMENTED YET
E720  EA        NOP                             A:32 X:32 Y:40 P:24 SP:FD PPU: NOT IMPLEMENTED YET
E721  EA        NOP                             A:32 X:32 Y:40 P:24 SP:FD PPU: NOT IMPLEMENTED YET
E722  EA        NOP                             A:32 X:32 Y:40 P:24 SP:FD PPU: NOT IMPLEMENTED YET
E723  EA        NOP                             A:32 X:32 Y:40 P:24 SP:FD PPU: NOT IMPLEMENTED YET
E724  F0 12     BEQ $E738                       A:32 X:32 Y:40 P:24 SP:FD PPU: NOT IMPLEMENTED YET
E726  30 10     BMI $E738                       A:32 X:32 Y:40 P:24 SP:FD PPU: NOT IMPLEMENTED YET
E728  70 0E     BVS $E738                       A:32 X:32 Y:40 P:24 SP:FD PPU: NOT IMPLEMENTED YET
E72A  B0 0C     BCS $E738                       A:32 X:32 Y:40 P:24 SP:FD PPU: NOT IMPLEMENTED YET
E72C  C9 32     CMP #$32                        A:32 X:32 Y:40 P:24 SP:FD PPU: NOT IMPLEMENTED YET
E72E  D0 08     BNE $E738                       A:32 X:32 Y:40 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E730  E0 32     CPX #$32                        A:32 X:32 Y:40 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E732  D0 04     BNE $E738                       A:32 X:32 Y:40 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E734  C0 40     CPY #$40                        A:32 X:32 Y:40 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E736  F0 04     BEQ $E73C                       A:32 X:32 Y:40 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E73C  60        RTS                             A:32 X:32 Y:40 P:27 SP:FD PPU: NOT IMPLEMENTED YET
C635  20 3D E7  JSR $E73D                       A:32 X:32 Y:40 P:27 SP:FF PPU: NOT IMPLEMENTED YET
E73D  A9 C0     LDA #$C0                        A:32 X:32 Y:40 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E73F  85 01     STA $01 = FF                    A:C0 X:32 Y:40 P:A5 SP:FD PPU: NOT IMPLEMENTED YET
E741  A9 00     LDA #$00                        A:C0 X:32 Y:40 P:A5 SP:FD PPU: NOT IMPLEMENTED YET
E743  8D 89 04  STA $0489 = 62                  A:00 X:32 Y:40 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E746  A9 89     LDA #$89                        A:00 X:32 Y:40 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E748  85 60     STA $60 = 89                    A:89 X:32 Y:40 P:A5 SP:FD PPU: NOT IMPLEMENTED YET
E74A  A9 04     LDA #$04                        A:89 X:32 Y:40 P:A5 SP:FD PPU: NOT IMPLEMENTED YET
E74C  85 61     STA $61 = 04                    A:04 X:32 Y:40 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E74E  A0 44     LDY #$44                        A:04 X:32 Y:40 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E750  A2 17     LDX #$17                        A:04 X:32 Y:44 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E752  A9 3E     LDA #$3E                        A:04 X:17 Y:44 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E754  24 01     BIT $01 = C0                    A:3E X:17 Y:44 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E756  18        CLC                             A:3E X:17 Y:44 P:E7 SP:FD PPU: NOT IMPLEMENTED YET
E757  83 49    *SAX ($49,X) @ 60 = 0489 = 00    A:3E X:17 Y:44 P:E6 SP:FD PPU: NOT IMPLEMENTED YET
E759  EA        NOP                             A:3E X:17 Y:44 P:E6 SP:FD PPU: NOT IMPLEMENTED YET
E75A  EA        NOP                             A:3E X:17 Y:44 P:E6 SP:FD PPU: NOT IMPLEMENTED YET
E75B  EA        NOP                             A:3E X:17 Y:44 P:E6 SP:FD PPU: NOT IMPLEMENTED YET
E75C  EA        NOP                             A:3E X:17 Y:44 P:E6 SP:FD PPU: NOT IMPLEMENTED YET
E75D  D0 19     BNE $E778                       A:3E X:17 Y:44 P:E6 SP:FD PPU: NOT IMPLEMENTED YET
E75F  B0 17     BCS $E778                       A:3E X:17 Y:44 P:E6 SP:FD PPU: NOT IMPLEMENTED YET
E761  50 15     BVC $E778                       A:3E X:17 Y:44 P:E6 SP:FD PPU: NOT IMPLEMENTED YET
E763  10 13     BPL $E778                       A:3E X:17 Y:44 P:E6 SP:FD PPU: NOT IMPLEMENTED YET
E765  C9 3E     CMP #$3E                        A:3E X:17 Y:44 P:E6 SP:FD PPU: NOT IMPLEMENTED YET
E767  D0 0F     BNE $E778                       A:3E X:17 Y:44 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E769  C0 44     CPY #$44                        A:3E X:17 Y:44 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E76B  D0 0B     BNE $E778                       A:3E X:17 Y:44 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E76D  E0 17     CPX #$17                        A:3E X:17 Y:44 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E76F  D0 07     BNE $E778                       A:3E X:17 Y:44 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E771  AD 89 04  LDA $0489 = 16                  A:3E X:17 Y:44 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E774  C9 16     CMP #$16                        A:16 X:17 Y:44 P:65 SP:FD PPU: NOT IMPLEMENTED YET
E776  F0 04     BEQ $E77C                       A:16 X:17 Y:44 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E77C  A0 44     LDY #$44                        A:16 X:17 Y:44 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E77E  A2 7A     LDX #$7A                        A:16 X:17 Y:44 P:65 SP:FD PPU: NOT IMPLEMENTED YET
E780  A9 66     LDA #$66                        A:16 X:7A Y:44 P:65 SP:FD PPU: NOT IMPLEMENTED YET
E782  38        SEC                             A:66 X:7A Y:44 P:65 SP:FD PPU: NOT IMPLEMENTED YET
E783  B8        CLV                             A:66 X:7A Y:44 P:65 SP:FD PPU: NOT IMPLEMENTED YET
E784  83 E6    *SAX ($E6,X) @ 60 = 0489 = 16    A:66 X:7A Y:44 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E786  EA        NOP                             A:66 X:7A Y:44 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E787  EA        NOP                             A:66 X:7A Y:44 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E788  EA        NOP                             A:66 X:7A Y:44 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E789  EA        NOP                             A:66 X:7A Y:44 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E78A  F0 19     BEQ $E7A5                       A:66 X:7A Y:44 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E78C  90 17     BCC $E7A5                       A:66 X:7A Y:44 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E78E  70 15     BVS $E7A5                       A:66 X:7A Y:44 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E790  30 13     BMI $E7A5                       A:66 X:7A Y:44 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E792  C9 66     CMP #$66                        A:66 X:7A Y:44 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E794  D0 0F     BNE $E7A5                       A:66 X:7A Y:44 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E796  C0 44     CPY #$44                        A:66 X:7A Y:44 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E798  D0 0B     BNE $E7A5                       A:66 X:7A Y:44 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E79A  E0 7A     CPX #$7A                        A:66 X:7A Y:44 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E79C  D0 07     BNE $E7A5                       A:66 X:7A Y:44 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E79E  AD 89 04  LDA $0489 = 62                  A:66 X:7A Y:44 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E7A1  C9 62     CMP #$62                        A:62 X:7A Y:44 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E7A3  F0 04     BEQ $E7A9                       A:62 X:7A Y:44 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E7A9  A9 FF     LDA #$FF                        A:62 X:7A Y:44 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E7AB  85 49     STA $49 = 00                    A:FF X:7A Y:44 P:A5 SP:FD PPU: NOT IMPLEMENTED YET
